Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Issue_Education,Issue_Environment,Issue_Financial,Issue_Foreign_Affairs,Issue_Healthcare,Issue_Military,Issue_Other,Issue_Social,trans_Car,trans_Foot_or_bicycle,trans_Motorcycle_or_truck,trans_Public_or_other,Occ_Hightech,Occ_Industry_or_other,Occ_Public_Sector,Occ_Services_or_Retail,Occ_Student_or_Unemployed
Khakis,6.0,85.5964072412233,4617.91816219479,28.5321357470744,0.0,161.84971931757,1.0,-1.0,1.0,0.48272365288679076,0.633329251082614,217.576716095209,5.05173746263608,67.835229751654,10.818,5182.0,62.57054549641911,236.989274737425,2092.47574265055,24436.1716202336,0.0,26195.331643176098,15.394455974065002,573.637257888622,4.41993195563555,852.6149060365581,70.0,1.0,2.0,288.727154257198,10.0,118.503670123518,3.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
Reds,6.0,112.578972510315,18236.4944337548,37.5263241701049,0.0,485.96538129047,1.0,-1.0,1.0,0.5141773122315716,0.177279437659308,603.98236871697,0.196540013421327,49.88419590517879,5.371608108108112,5086.0,74.4835740420967,460.39235162372904,5780.43851615216,57740.179438086394,1.0,236162.35181279198,21.456755384347602,65.2254340755249,5.830892594531179,1455.75132988991,40.0,2.0,2.0,737.892694291492,6.0,549.886079402178,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Purples,5.385116784356325,61.402523772887896,8058.74528815424,20.467507924296,1.0,393.733585835728,1.0,-1.0,1.0,0.731215943116695,0.468513977713883,503.680262714624,2.5747516099363597,57.8154502669349,1.276,8724.0,4.00791696738452,419.801385924848,4733.35058251534,50754.6738063223,0.0,155026.136615061,19.950121856245,150.58779143767,69.0385239664465,449.38638855541495,90.0,0.0,2.0,663.245503602366,11.0,531.331038295338,0.6668478260869564,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Browns,9.0,181.89230357625198,28933.6598897516,60.6307678587508,1.0,477.210843793983,1.0,1.0,-1.0,0.619794501923025,0.6404380155727271,240.65899779088798,2.4707609927281697,84.4447142910212,4.425,5575.0,70.70090905763209,407.10230415416896,5694.294995324471,55953.780218007,0.0,227730.189434566,21.473082654624,50.962486387044,28.306160890497303,3746.7207790004795,70.0,1.0,4.0,700.829678205179,7.0,476.24928600539397,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
Reds,2.0,513.614346051124,88827.8282832649,171.204782017041,1.0,518.839644761927,0.0,-1.0,1.0,0.126902014948428,0.826899288687855,687.6996171195061,3.44160589389503,49.85251338221129,8.251,3749.0,15.3515267185867,459.558965939721,6107.514379498721,59889.6428201507,0.0,269194.576976683,21.437326464364,129.846478400369,24.53254587017,29492.2821675197,40.0,1.0,0.0,776.457720431077,7.0,621.941373218269,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
Khakis,5.0,37.8235097153979,11003.663516840601,12.6078365717993,1.0,872.7638127427169,0.0,1.0,-1.0,0.18050980381667603,0.16243789484724402,639.382915338501,4.0983670973219,85.4001788189635,6.028,9972.0,49.77048882382851,496.47878768033,10337.1801650204,98116.8988521408,0.0,761716.672833205,28.368486367739102,579.0551432557451,10.315556335263,181.565379592999,70.0,0.0,1.0,1222.40144018657,12.0,821.6622839907201,1.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
Khakis,3.0,523.502177399908,160209.73684173802,174.500725799969,1.0,918.103555771948,0.0,-1.0,-1.0,0.9723746294621379,0.6265952342655511,628.9331675507129,7.80579664977267,48.92164059485172,12.177,3823.0,76.990545517765,872.1018129726871,10925.2391836649,107950.93667410199,0.0,842914.139121094,29.531369981304397,738.332468280777,12.3103480087593,30635.0040305161,60.0,0.0,5.0,1367.4635348214,12.0,981.5230951375819,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Purples,9.0,684.704315423116,85783.297442457,228.234771807705,0.0,375.85551387731596,1.0,-1.0,1.0,0.85354696540162,0.527908951742575,579.281710786745,1.85132293961942,32.4594267411157,0.44799999999999995,9552.0,4.98834480531514,444.226493112742,4647.00812499864,51566.945529175195,-1.0,141267.36731198098,21.0766812642015,158.327103523626,77.12523674126709,52329.345833923,90.0,2.0,1.0,646.939011368361,14.0,419.099232358323,3.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Purples,10.0,583.798241838255,79234.9171562511,194.599413946085,0.0,407.16935138460195,1.0,-1.0,-1.0,0.0731067101005465,0.945312065305188,606.230329023674,2.24489767104387,41.8452214682475,1.003,8997.0,32.6290231430903,507.12868146709997,5085.95087678022,58411.9496983691,1.0,165786.880706958,22.5195177893999,96.46115838348949,38.387774536386104,38073.5313221058,80.0,0.0,1.0,734.519187751522,10.0,474.772878585344,0.6668478260869564,1.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
Purples,4.0,272.168240232258,42297.019575210295,90.72274674408591,0.0,412.08905973977994,1.0,1.0,-1.0,0.344667507102713,0.9878756836988031,260.72957389988,4.76858805632219,68.2998570846394,0.0239999999999991,9976.0,33.424225379712894,370.45682331109595,5403.14237019945,49137.18578648,-1.0,217363.766709489,19.2472549552162,133.91385315595102,79.193533048965,8331.33952353563,100.0,2.0,5.0,631.660625857303,13.0,499.43549623947166,2.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Greens,10.0,417.24816064726303,37365.781259989104,139.08272021575502,1.0,289.5376569750721,1.0,1.0,-1.0,0.408986644819379,0.698076374828815,919.6233975235369,5.656457056757059,34.730253345333,1.433,8567.0,74.03515090700242,482.129281615774,3650.84545210062,58038.5541717146,0.0,72177.4911144318,21.9574425108156,275.143148658604,81.774985906668,19493.0857828296,100.0,0.0,1.0,784.717307807566,13.0,647.870170929358,2.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Purples,6.0,312.683348216625,35999.9466987997,104.227782738875,0.0,345.396839046183,1.0,1.0,1.0,0.9816324808634821,0.49968824302777604,724.389198468998,2.35035611782223,72.8977823862806,5.465,4535.0,34.8522659623995,468.686411952166,4391.34121436616,53197.7905455115,0.0,119298.976423095,21.649166541744,173.63052817482398,18.884646426886302,10977.658477400999,100.0,0.0,1.0,670.077700869243,13.0,427.44049241535004,0.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Purples,9.0,115.990949277962,15122.7203024051,38.663649759320705,0.0,391.135353142895,1.0,-1.0,1.0,0.5500499405898149,0.8955374034121629,977.825121022761,5.97986720269546,50.0156326917931,4.85,5150.0,88.5335161117837,405.618252799819,4722.59003702859,51855.4199014114,0.0,152986.864478217,20.139966554088897,138.17249216779766,59.738103044219294,1543.54146247074,100.0,1.0,0.0,681.488629660141,15.0,554.637333652028,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Blues,4.0,1057.11209393599,246646.225628396,352.37069797866303,1.0,502.50714104587416,0.0,1.0,1.0,0.974198096198961,0.540674407500774,280.582297826186,9.34716963209212,84.2697123531252,7.528404999999999,4899.0,65.0389797752723,698.5607538372279,8396.74511551857,72329.3161990587,1.0,489947.306514887,26.4302999195474,413.33920899322095,5.81249087117612,124527.47949194901,80.0,0.0,0.0,797.507344069891,14.0,197.61285907588902,1.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
Violets,3.0,123.678486711732,35.2388330368084,41.226162237244104,1.0,0.85476869843037,1.0,1.0,1.0,0.6593673233874139,0.173539056442678,952.4758795741949,2.7164890663698302,73.1253033038229,12.45,3550.0,30.4479674668983,139.863675674615,288.275038333534,15320.7314046932,1.0,0.7306295278163492,11.826397408958302,694.17733135937,59.817137219943106,1750.82261504882,80.0,1.0,3.0,215.46509547375098,14.0,179.00462099351003,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
Purples,2.0,990.786476850529,121486.978681595,330.262158950176,1.0,367.850131749192,1.0,1.0,-1.0,0.215687667950988,0.956644676160067,343.105184612796,6.40854398254305,15.680381259881,5.638999999999999,4361.0,69.8106914525852,409.436471220027,4497.37425993197,50516.5316851325,0.0,135313.719427898,20.234536595139197,160.204451712219,96.9595169648528,109413.355793382,100.0,1.0,3.0,655.455266572815,14.0,500.35485859974295,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Reds,7.0,210.739664531511,26848.2793595236,70.2465548438369,0.0,382.200656234448,1.0,-1.0,-1.0,0.3257789646741,0.9149044842924922,269.948587985709,0.642169481143355,49.640811155889075,2.543,9457.0,37.6831491477787,442.128405001707,4706.26337234789,54563.17740613731,-1.0,146077.341626043,21.0268496214175,141.164863565038,8.48291092552245,5014.82502227203,50.0,2.0,1.0,712.1246268644411,8.0,551.97799347892,0.0,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
Purples,3.0,397.93476768554996,78886.0518530438,195.458546571167,1.0,412.08905973977994,1.0,1.0,1.0,0.360874386969954,0.7071054163388909,977.138560498133,6.40234124148265,56.824387377128,5.382000000000001,4618.0,22.0412567490712,525.689171123506,5087.32628296912,61143.383517625,0.0,162888.75780219,22.9279124894419,104.65843075118,19.396252185106302,38409.5019742843,80.0,1.0,0.0,779.2870883861369,11.0,531.614709935522,0.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
Purples,5.0,523.560230987936,80825.61506674401,174.520076995979,0.0,463.13075525749605,1.0,1.0,1.0,0.6963543826714159,0.311075173085555,361.085136421025,3.0001802300102995,39.9249725043774,0.608000000000001,9392.0,36.466097761876895,383.1410560657,5397.58966470636,48633.4091395529,0.0,214490.096465378,19.5739892731579,136.650980218403,61.410382995382,30641.7773516783,80.0,0.0,1.0,610.898761091824,11.0,439.51747021389,1.0,1.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
Whites,1.0,837.963480617168,144859.238433585,279.321160205723,1.0,518.6117597639051,0.0,1.0,1.0,0.22016648855060297,0.44383812672458595,313.848740188405,8.90549310483038,65.80843578558421,5.932,4068.0,5.4155690595507595,460.675265725905,6107.46812909086,57895.6321907928,0.0,268958.15736541396,21.4633470298997,53.7310976109225,99.01331323198971,78309.63169887669,60.0,0.9777777777777776,1.0,732.234372015227,6.0,531.530913771044,0.6815642458100558,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Khakis,8.0,332.99461699799303,6150.30340415073,110.998205665998,0.0,55.4090344726606,1.0,-1.0,1.0,0.13279915158636899,0.8433079558890308,550.226407358423,0.996012319810688,70.3131265006959,7.995,8005.0,22.3713621497154,351.491654873826,1257.07365447426,59607.67459768172,0.0,3070.1611011924897,18.74811070145,644.486825267054,34.131122007966,12441.5998667371,60.0,0.0,2.0,350.723149603739,12.0,57.67951354005879,0.6831081081081078,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Whites,8.0,776.273047360959,124901.965106127,258.757682453653,1.0,482.698576992002,1.0,1.0,1.0,0.744969465071335,0.0890167788602412,504.828805336729,7.32278798473999,51.2837582966313,2.049,7951.0,48.488602414727204,411.816804415448,5650.61937875092,52438.76386837901,-1.0,232997.916230104,20.2932699291033,90.3379302544988,71.6210522921756,67224.2959112392,100.0,2.0,4.0,664.286366592214,11.0,490.762769838221,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Khakis,3.0,495.499651665103,30374.0510103654,165.166550555034,0.0,183.899529948981,1.0,-1.0,1.0,0.555937486235052,0.442669639596716,250.705629121512,4.24290380207822,82.8891444485635,6.2170000000000005,9783.0,94.48976221028721,276.23219648376096,2391.45969245733,26116.3101764373,0.0,33819.0371154562,16.6202345496013,602.27517030382,23.1973256217316,27455.155972803703,60.0,0.0,1.0,745.9446253220123,11.0,38.758367330595796,2.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Purples,6.0,351.89335567639506,51507.2332260984,117.29778522546499,1.0,412.08905973977994,1.0,1.0,1.0,0.8783240499906241,0.0594254995230585,14.881530078128,7.25137565983459,81.7625071154907,6.428999999999999,3571.0,47.709728078916704,458.20583477608704,5307.563056348889,54948.877522856,1.0,192822.105017667,21.4057430325622,79.4277272881994,87.72898253519091,13886.0682040248,100.0,2.0,3.0,691.676186540676,13.0,470.758842748462,2.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Khakis,3.0,47.314831235120295,3477.9255138190697,15.771610411706801,1.0,220.518096949537,1.0,-1.0,-1.0,0.5731417781207709,0.6361124017275871,104.457122273743,6.45726826973259,35.500877746380894,9.621,6379.0,2.43251586798579,360.476469970308,2926.13390943598,35052.382266936096,1.0,48628.2310822452,18.9862178953658,501.87017570566803,82.6619356172159,274.515305390364,60.0,1.0,1.0,400.077524432781,9.0,107.19378352910101,0.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Purples,4.0,155.023217296158,23433.9447315206,51.6744057653858,0.0,453.49229244969706,1.0,-1.0,1.0,0.534981007687747,0.550699410028756,388.040102319792,5.592231757473201,70.9554981905967,1.702,6578.520391517126,52.0630474900827,526.804672438096,5588.5322693731605,63506.453631767305,-1.0,205655.25931128103,22.9522258711023,107.89667214670999,79.92476397193971,2731.91861697113,100.0,0.0,3.0,816.271496723491,13.0,593.59612456847,1.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Turquoises,2.0,132.999066630821,29065.927251971,44.3330222102736,0.0,655.627020285465,0.0,-1.0,-1.0,0.8479679781012242,0.507994950050488,288.331351941451,6.830747118219731,29.9388031242415,9.622,6378.0,46.21815693443985,897.068594428228,8350.407391711109,100129.237820419,-1.0,429846.78972839704,29.9511033925001,493.651179725003,39.7827916080132,2019.74988050689,70.0,2.0,3.0,1247.2307613902099,10.0,748.6126487525239,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
Khakis,4.0,236.524542019697,77636.6207768312,78.8415140065658,1.0,984.717528006447,0.0,1.0,1.0,0.243561178911477,0.12680578767322,145.410211291164,1.50378407910466,38.6950765969232,6.806,9194.0,78.8600263185799,925.234079710208,11697.6434394849,113585.223907996,1.0,969668.6099631271,30.4176606547941,811.344530313006,49.2876104544848,6304.825844854079,100.0,0.0,4.0,1427.40632791091,15.0,992.4478067421601,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Violets,5.0,181.100653923985,60087.971575813,60.366884641328404,1.0,995.3797008546561,0.5207667731629393,0.01282051282051282,1.0,0.223406817065552,0.9596755492966619,629.674380645156,0.76305880676955,22.889416827820202,11.895999999999999,4104.0,56.149947270751,985.225601508696,11924.248211564,117865.738243466,-1.0,990780.7488735041,31.388303578063898,833.245691088971,26.199932093732098,3714.5276459407796,90.0,2.0,4.0,1467.2461246659302,13.0,962.010226445273,2.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Khakis,4.0,73.6346362854337,574.927851172916,24.544878761811198,1.0,23.423535995110804,1.0,-1.0,-1.0,0.8056177913676948,0.688810272375122,438.39636421762395,0.85916705429554,9.032369405031199,9.267000000000001,6733.0,4.76970807649195,399.277475662529,1032.7903112761699,39970.5458088977,1.0,548.662038514252,19.9819287272908,515.3442664716649,55.2936961408705,636.995952193823,90.0,1.0,2.0,527.564856564884,13.0,331.74554973819403,1.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Greys,2.0,111.351173167905,23047.5432610266,37.1170577226352,1.0,620.942086338149,0.0,1.0,-1.0,0.203805605880916,0.345362440450117,302.816529758275,5.532161414157599,21.0264328634366,8.857999999999999,3142.0,3.33982179872692,591.4805278201529,7392.381919021801,69293.9304202817,-1.0,385569.074585973,24.3203726908153,151.683662666704,10.2731371298432,1424.79303170806,40.0,2.0,3.0,842.676090778928,6.0,496.49881421394997,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
Turquoises,8.0,181.18414953432597,9985.58007934561,60.3947165114421,0.0,165.338636492379,1.0,-1.0,-1.0,0.37419435614720004,0.48659996851347403,458.997716428712,4.979342645965519,20.418973173946103,7.575,8425.0,70.77774291392421,92.13821613354341,1837.6627971908802,11971.6431081971,1.0,27336.864717159,9.598865356569151,675.711886472806,5.0542932003736505,3717.9164990089002,70.0,2.0,3.0,138.36758419427798,13.0,77.8186520497023,0.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
Purples,5.0,137.69485215644,15581.859645753999,45.8982840521466,1.0,339.486757893844,1.0,-1.0,1.0,0.19834185764193502,0.52773131756112,273.659324506298,4.8722319328226105,75.5332279484719,5.1,4900.0,54.9632924608886,367.127642832549,4129.12286460354,45168.5411769434,1.0,115251.258785273,19.1605752218598,217.992719499189,93.70156642980871,2162.55076298368,100.0,2.0,3.0,582.343007950508,13.0,499.43549623947166,1.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Oranges,4.0,118.24913688299299,17378.0237092489,39.4163789609978,0.0,440.88331214910204,1.0,-1.0,-1.0,0.15315294079482597,0.140883644577116,19.8408714495599,7.117495303973559,26.4178772224113,3.013,8987.0,61.821715952828505,399.55569537845,5207.94451224792,45024.0321987691,0.0,194378.094931562,19.988889298268898,283.16098820594397,4.76476938929409,1603.06730935799,50.0,2.0,2.0,524.657158402437,8.0,241.937402693844,0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
Purples,1.0,277.19679837718996,40040.3041489986,92.39893279239651,0.0,433.34163002685096,1.0,1.0,-1.0,0.0512266440782696,0.8673999793827529,165.164168691263,7.407477484084669,77.04148702323441,6.837000000000001,3163.0,89.22145862597971,418.151686576466,5169.719673421439,53706.5768927015,1.0,187784.968314328,20.4487575802655,121.582999522758,9.76142873987556,8639.96171396621,80.0,1.0,2.0,668.572864771183,11.0,560.331924179466,1.0,1.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
Turquoises,3.0,266.006124534069,70859.10789742763,88.668708178023,0.0,11.1472586868331,1.0,1.0,1.0,0.21193123748526,0.5492902582045639,765.597580233589,9.74335582228377,48.9888350944966,8.606,7394.0,15.1937765302137,8.731283414248718,128.935153696828,1056.84616466181,0.0,124.261376231176,2.9548745175131805,850.3146296316561,46.4392473455518,7960.808518137429,80.0,1.0,2.0,12.643317764240802,14.0,7.340873645467219,0.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
Greens,8.0,665.734667549494,48503.1750090243,221.91155584983102,0.0,218.569847898532,1.0,-1.0,-1.0,0.9220258493442092,0.573733367258683,935.036291368306,5.935799533035611,60.6812203768641,4.831,5169.0,93.1457100901753,498.44030502594705,3182.57908903722,57433.095988302004,-1.0,47772.7784103876,22.3257766947971,299.291740529516,91.05269862338899,49476.6501755426,80.0,1.0,2.0,771.370306529535,11.0,601.83409443266,0.0,1.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
Purples,5.385116784356325,216.27229213043998,30606.4315706606,72.09076404348009,0.0,424.554129461036,1.0,-1.0,-1.0,0.33635326218791306,0.162894919514656,625.847195507959,7.23848803900182,68.8328229822218,1.32,8680.0,88.8457648921758,452.257705841913,5150.05670629418,52902.3983592867,1.0,180246.208842418,21.2663514934253,124.498586408321,47.069732914678795,5279.1690244162,100.0,1.0,1.0,656.103906705914,14.0,413.233117004177,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Khakis,8.0,515.8848109981581,168051.70687281,171.961603666053,0.0,977.262966209389,0.0,1.0,1.0,0.12309113284573,0.800792230991647,422.61456092819606,1.5470177144743502,72.6041189627722,12.687999999999999,3312.0,9.3742921249941,913.983526057564,11600.596714209,111205.772050392,0.0,955042.9051243741,30.2321604596424,766.2911719845611,96.43682821188119,29752.7547390666,70.0,2.0,4.0,1387.1292861646398,11.0,933.635632183788,2.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
Khakis,7.0,684.40964023385,50186.3069886086,228.136546744617,0.0,219.983635698619,1.0,-1.0,1.0,0.7357957472559059,0.47957218065857893,3.02470638416708,4.07499183434993,46.1921435547993,6.563,9437.0,38.707600091584,276.144150062464,2752.12465711112,29359.286595848,-1.0,48392.7999751826,16.6175855665757,498.655397670862,16.903249360621,52284.420507303206,70.0,1.0,1.0,347.224463495087,11.0,153.392729738014,0.0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
Khakis,10.0,562.273740233747,185271.274177237,187.424580077916,0.0,988.511080564866,0.0,1.0,-1.0,0.185781504027545,0.55264553334564,157.495690276846,9.05503577087075,63.164304732345,11.109000000000002,4891.0,9.05223388690501,923.455389332958,11732.0215843146,113334.83168471401,-1.0,977154.1563995191,30.3884087989641,808.163493873741,78.06205702945591,35325.3977974609,70.0,0.0,1.0,1422.4329621186498,9.0,984.944007325004,1.0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
Blues,4.0,1924.14161966189,223921.028061743,641.380539887295,1.0,349.12351425737097,1.0,-1.0,1.0,0.581653968198225,0.46725049172528105,991.490492597222,4.30781798204407,39.29472588934,8.402999999999999,5597.0,1.07052808161825,704.095492372289,4899.42612731829,62890.6990922987,1.0,121887.22820741699,26.534797763922896,536.527268031241,17.990388371981698,412020.377486006,60.0,0.0,3.0,682.249598042108,9.0,27.302606962621198,1.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Whites,8.0,184.89658852864702,31736.644939734,61.6321961762158,0.0,514.936135798149,0.0,-1.0,1.0,0.146251985570416,0.8899526395834979,303.741968004033,5.08516308618709,41.522367601282895,2.1919999999999997,7808.0,15.216069621965302,426.438458466755,6002.238274915,53569.0303315971,0.0,265159.223950729,20.6503863999383,82.7290723503998,79.3747120769694,3870.15980167976,70.0,0.0,2.0,667.897777193115,8.0,465.219101986441,0.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
Browns,3.0,415.34657429502,68832.2933630545,138.44885809834,0.0,497.167649545821,1.0,-1.0,1.0,0.228419826366007,0.0433003157377243,965.3162832837551,8.846118838991972,25.360551662743102,1.732,8268.0,49.3844537297264,440.065422680453,5851.80734081911,54832.7108663701,1.0,247175.67175491602,20.9777363573969,61.6366390237913,25.1504585845396,19316.5351668326,80.0,2.0,2.0,688.724058620357,7.0,485.896826506734,2.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
Reds,7.0,544.3176907300219,98346.08184908029,181.439230243341,0.0,542.033173956821,0.0,-1.0,-1.0,0.0188889147248119,0.9955630204640329,869.836141588166,8.0939654703252,23.621693463064698,5.359,6641.0,64.6902942331508,462.28912791232597,6344.90999539286,60345.43137892651,0.0,293799.961669705,21.5009099321942,128.223568957482,24.298548907972897,33111.633501539305,50.0,1.0,3.0,777.823036618394,10.0,615.119008203237,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
Oranges,5.0,377.124388221633,39196.0728833694,125.708129407211,0.0,311.802212539494,1.0,1.0,1.0,0.6055277800187471,0.381789543200284,505.00346533954104,8.85619774693623,79.31546666659409,5.107,6893.0,32.1172900730744,570.618947862254,4259.26002111945,57374.9772079862,1.0,97220.61974452369,23.8876316922012,258.11719668155956,66.9462594669312,15938.2419284673,30.0,2.0,2.0,684.407356195944,5.0,279.34016373193197,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
Khakis,1.0,132.815635290801,43105.9971547683,44.271878430267,1.0,973.6654211016802,0.0,1.0,1.0,0.401040910044685,0.289364643394947,903.191182995215,2.49034559354186,32.6141083613038,7.693,8307.0,31.900360807776497,852.8529634932061,11442.360138003201,105499.497468075,-1.0,948024.3522491129,29.2036464074815,713.8094231410671,2.55354871042073,2014.2710981746,100.0,2.0,3.0,1315.34612729513,15.0,900.8238360821539,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Khakis,10.0,524.105761437413,51527.736038593604,174.70192047913798,0.0,294.946591870734,1.0,-1.0,1.0,0.960947127547115,0.8492178909946229,617.767519783229,4.965692747340408,32.149729225784505,12.988,3012.0,37.4365849420428,312.241110135801,3573.94813897894,33678.9559061542,-1.0,86993.4920561613,17.6703455013138,439.01655160789596,62.417935091070795,24947.18909487592,100.0,0.0,0.0,390.63285468946,16.0,160.242392760332,1.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Purples,2.0,59.01923137776011,6147.964813894991,19.67307712592,1.0,312.506517132229,1.0,1.0,-1.0,0.577233993448317,0.0911915609613061,515.545427100733,3.37032243842259,86.2833115039393,3.088,6912.0,76.1927002342418,446.06125211021697,4017.18767554272,52488.0015725475,-1.0,97660.323250116,21.1201622178954,195.09834849136,2.30318810790777,416.703040728318,100.0,0.0,2.0,682.499052796814,14.0,499.586548368792,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Khakis,6.0,262.020031057032,26193.3135142952,87.340010352344,1.0,299.900508468307,1.0,1.0,1.0,0.43532408098690206,0.7817765756044541,975.3876314498481,8.83609978249297,98.0407724622637,12.657,3343.0,63.46571627072989,445.207185461186,3889.41945560545,43245.3005800803,0.0,89940.3149795493,21.099933304662002,441.732853952557,69.5232422556728,7725.617418699891,100.0,0.0,0.0,485.68558513633695,15.0,110.018134748878,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Purples,5.385116784356325,204.56321837799197,54538.66079512961,68.1877394593308,1.0,394.650457127966,1.0,-1.0,-1.0,0.839252231176943,0.213061782764271,453.401095466688,6.5935075352899695,51.3923700666055,3.358,6642.0,27.371258195489602,416.532168921362,4779.56890912239,51600.871754931104,0.0,155748.983311313,20.4091197488123,134.441317491858,62.0740917278454,4727.7555520329,100.0,1.0,1.0,665.849225351733,13.0,503.01045521942,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Reds,2.0,409.02424999479103,68460.2983930016,136.34141666493,0.0,502.12400653902705,0.0,-1.0,-1.0,0.7816881819162521,0.60218646004796,865.609955042601,9.45434623863548,69.3547083297744,5.122999999999999,6635.915760869565,68.1240112287924,398.839656934117,5818.9193792585,54917.1505605373,1.0,252128.51794280397,19.970970355346196,164.18306223782199,86.93877002224329,18735.323314865,50.0,0.0,1.0,723.8174374303579,7.0,629.298691071501,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
