Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Whites,9.0,74.3395652245398,13027.3214027894,Environment,24.7798550748466,No,525.7222596113211,No,Female,After_16:00,0.9228815683163699,0.41408519144170003,498.343833256513,0.9929831349290908,55.7801279937848,0.321,9679.0,7.702526077628139,411.02216858806196,6079.26693328933,51725.4563989899,No,276383.894250833,20.273681673244802,115.669115855535,75.38515846244991,648.821072605248,90.0,45_and_up,0.0,637.848797224137,10.0,Foot_or_bicycle,Student_or_Unemployed,430.713239067497,0.0,Yes
Purples,6.0,99.74578046789499,14483.515594073899,Social,33.2485934892983,No,435.61288084970397,Yes,Male,By_16:00,0.0449170453939587,0.0565508268773556,660.5406596791,8.94545352784917,57.35948318615561,5.659,4341.0,55.019206996075795,388.623759443917,5133.376327384871,49129.0601481107,No,189758.581962178,19.713542539176398,134.048141718204,27.790505439043002,1148.71756250591,70.0,Below_30,3.0,624.490941544329,9.0,Motorcycle_or_truck,Hightech,462.33653991966696,0.0,No
Khakis,1.0,464.69523833083804,5762.49808141466,Healthcare,154.898412776946,Yes,37.2017890829693,Yes,Female,By_16:00,0.33945616078562996,0.0664751995354891,435.01888797618403,4.039347923826431,90.99642133805901,7.141,8859.0,40.3973399661481,105.535162147135,583.0882151239621,10455.758809439201,Yes,1383.9731109737302,10.273030816031598,750.576426681816,74.8368588741869,24158.416693594103,80.0,Below_30,1.0,128.713029694152,10.0,Public_or_other,Hightech,60.0224097068676,0.0,No
Purples,1.0,115.914041279541,19418.3300523733,Environment,38.638013759847105,Yes,502.57060761629896,No,Female,By_16:00,0.7617962344083941,0.03947585192509,231.57218005508201,1.30937162786722,39.2333223950118,5.249,4751.0,96.03564883582291,434.59969903997705,5894.905474242951,54260.7119241299,Yes,252577.21563981602,20.8470549248563,69.6968293074376,98.2137318933383,1541.5341210659801,,Below_30,2.0,679.41930449445,15.0,Motorcycle_or_truck,Industry_or_other,476.04502919368304,0.0,No
Greys,1.0,190.54380057284698,33217.5776918688,Foreign_Affairs,63.514600190949004,No,522.9912113436,No,Female,After_16:00,0.921622283291072,0.8340039243921641,439.30287891998904,9.19946684502065,51.576284365728505,2.165,9835.0,17.5548614235595,568.467452260768,6366.84701795753,62864.2622718789,Yes,273519.807142646,23.8425554893088,149.247590203155,14.3696237588301,4107.61903760705,40.0,30-45,5.0,748.615817259839,10.0,Motorcycle_or_truck,Hightech,369.391978181575,3.0,Yes
Blues,3.0,1176.09401391306,41641.101091146,Financial,392.03133797101896,No,106.21880716644199,Yes,Male,By_16:00,0.72320382646285,0.179214076604694,154.689213261008,2.14524649316445,79.7129332087934,4.043,9957.0,41.2407695082948,987.508101854473,3037.20427537337,91354.3947127182,Yes,11282.434995861799,31.4246416344638,628.045317367571,57.6728179585189,154090.601289318,60.0,30-45,1.0,1128.68410374504,8.0,Foot_or_bicycle,Services_or_Retail,458.609862718731,1.0,No
Blues,10.0,1280.14553506982,52931.5294888517,Environment,426.715178356606,No,124.04416850768,Yes,Male,After_16:00,0.0902347355149686,0.412898982409388,992.3075931146741,3.8249426544643903,12.6570968423039,6.138999999999999,7861.0,67.3475526738912,763.2252061739559,2766.89209742472,65832.0404731203,Maybe,15386.9557407618,27.6265308385609,598.479209928081,56.150111486204004,182522.55861826698,90.0,30-45,1.0,757.247822289355,15.0,Public_or_other,Industry_or_other,,0.0,Yes
Turquoises,3.0,410.514540740755,62604.0130860262,Financial,136.838180246918,No,457.503987359814,Yes,Female,By_16:00,0.422519914573058,0.539312511216849,500.723713077605,1.9242054922506202,24.7835539048538,9.72,6280.0,52.381282299757004,257.796352529245,5090.632578656629,32678.2430767395,Yes,209309.898450129,16.056037883900398,398.86429134327597,92.4564531305805,18871.5257535351,60.0,30-45,2.0,370.744661431499,12.0,Foot_or_bicycle,Public_Sector,185.955090838394,0.0,No
Khakis,8.0,257.38214298625803,,Financial,85.7940476620859,Yes,986.3850044338229,No,,By_16:00,0.0360661712475121,0.278645858634263,237.046072492376,8.34061037981883,8.762084250338381,11.475999999999999,,46.1585178272799,941.399267292581,11746.648578923401,114514.491534354,Yes,972955.3769719129,30.682230481055,810.802557821579,13.688431237824302,7456.41266190635,60.0,45_and_up,0.0,1433.59360351915,9.0,Public_or_other,Hightech,975.391525024897,0.0,Yes
Blues,6.0,1072.1020263564699,141469.566060394,Education,357.367342118825,No,,Yes,Male,After_16:00,0.47551355627365405,0.6641510978806761,17.8749524056911,4.80228367028758,7.14617543853819,5.557,8443.0,64.5271106855944,824.492885265499,5607.6453733257895,83461.1105625518,No,156709.858507995,28.7139841412769,342.25941241381696,69.45170988328749,128078.78455519199,100.0,30-45,5.0,1015.8032018225599,16.0,Motorcycle_or_truck,Public_Sector,468.346018111333,1.0,No
Pinks,7.0,117.463914530365,29177.280389025498,Social,39.154638176788296,No,745.1806924453309,No,Female,By_16:00,0.5666901902295649,0.32737399870529804,660.153030883521,0.350338087882847,26.2548066908494,6.11,3890.0,28.3714254386723,667.522671115564,8786.85226668444,77971.1728489812,No,555294.264393304,,297.458946388276,1.83065910823643,1582.24032893199,70.0,Below_30,4.0,934.012112121703,6.0,Public_or_other,Hightech,517.447277746323,0.0,Yes
Khakis,6.0,512.56351178451,125859.308663315,Education,170.85450392817,No,736.646127375301,No,Female,By_16:00,0.181830984307453,0.523111283313483,471.030522603542,4.19551777653396,94.184202933684,8.266,7734.0,5.6292526191100505,504.81818185653503,8376.097637466079,73490.5809215515,No,542647.516977028,22.4681592894597,460.38186428438905,37.3466254211962,,100.0,45_and_up,3.0,975.438850487728,12.0,Public_or_other,Services_or_Retail,894.875748158633,0.0,Yes
Purples,7.0,97.9255040285253,13564.060744837,Financial,,Yes,415.542229148574,Yes,Male,After_16:00,0.7812004629522561,0.49394243466667803,255.16555528156502,3.6371531104668997,29.565056157298397,2.285,7715.0,19.600369036197698,346.64815715418297,4848.7186057941,46595.4467112513,No,172675.34420576598,18.6184896582452,175.554345852256,49.519234732724705,1108.13120570292,60.0,Below_30,1.0,610.045743557772,8.0,Public_or_other,Hightech,513.0163584083,4.0,No
Browns,8.0,478.17897608173104,73074.16573711259,Healthcare,159.392992027244,Yes,458.45281406489096,Yes,Female,By_16:00,0.886936839204282,0.9369047358632091,497.566571459174,6.76603693282232,80.48061369918291,5.147,4853.0,30.390438041649798,451.818241140705,5488.164622930321,54126.80570091191,No,210178.982724017,21.256016586856198,85.4596535671502,,25575.518899424198,80.0,45_and_up,1.0,673.952319532087,7.0,Car,Services_or_Retail,442.94124219792803,0.0,No
Purples,2.0,761.091162740898,92547.5867932974,Education,253.69705424696602,Yes,364.79566965411203,Yes,Female,After_16:00,0.14638185594230899,0.20718805701471898,16.0080392379314,9.98973158886656,64.89453215617691,4.398,5602.0,44.955622497945996,368.83976247681505,4385.636221494749,48478.7612527036,No,133075.880598392,19.205201443276103,196.296810516458,19.3250030977651,64625.8923878349,100.0,30-45,2.0,646.045219943208,12.0,Public_or_other,Industry_or_other,555.219733497327,0.0,
Browns,6.0,606.43954301548,63887.4598083242,Financial,202.146514338493,Yes,316.045319986794,Yes,Male,After_16:00,0.153151529142633,0.556805843254551,120.402975007892,5.56807685177773,73.677404364571,5.626,4374.0,8.08758880011737,355.46842770820297,3871.39005528435,43167.9888209661,Maybe,99884.6442855552,18.8538703641508,251.801607473895,19.1865753615275,41075.3597735411,60.0,Below_30,0.0,554.955337904201,6.0,Motorcycle_or_truck,Hightech,406.858441936278,1.0,No
Turquoises,6.0,159.51862219284402,7713.30181745878,Social,53.1728740642813,No,145.060840761289,Yes,Female,By_16:00,0.960037347860634,0.38500856049358795,930.22961076349,4.77202453184873,17.5370772136375,11.696,4304.0,12.3918065102771,135.420138764157,1721.4486851412,15973.719337381799,Yes,21042.647522372,11.637015887423901,637.301761201773,22.4230898311362,2890.5274103202,70.0,30-45,4.0,194.516251209681,10.0,Public_or_other,Public_Sector,116.264084491623,0.0,No
Greens,9.0,54.375921848435496,5227.91560799812,Social,18.1253072828118,No,288.43183326087603,Yes,Female,After_16:00,0.8996532615274191,0.37473859149031297,644.814886851236,0.4201265028677879,3.7058895919472,2.16,7840.0,93.4636824065819,,3819.93526193026,57924.517933557,No,83192.9224382298,21.6288803376585,278.42429011009,62.4236047966406,356.652071379163,70.0,45_and_up,1.0,788.9251405482,11.0,Foot_or_bicycle,Public_Sector,678.108678054876,,No
Violets,8.0,336.31293844625,4858.72935867653,Environment,112.104312815417,Yes,43.341145729839795,Yes,Male,By_16:00,0.7888249731622641,0.25795181025750896,842.507221037522,0.659016233403236,54.2300922097638,11.054,4946.0,24.0212944801897,208.066477971959,849.544413242316,22994.293318561202,Maybe,1878.4549131752103,14.4245096267415,599.411862946509,73.5039874911308,12689.481264632199,90.0,30-45,1.0,,12.0,Motorcycle_or_truck,Services_or_Retail,244.007634930313,0.0,Yes
Oranges,2.0,,55239.251145649505,Military,161.179553794589,No,342.718724833101,Yes,Female,By_16:00,0.8599614633712921,0.0617363292258233,409.301554784179,6.814871593378481,19.1042138496414,2.324,9676.0,65.7035818323493,274.030598638467,3975.24844560794,42852.442998253304,Yes,117456.124351226,16.5538695971204,316.780769479118,78.1252309679985,26150.0281152173,30.0,Below_30,1.0,609.242384845174,5.0,Foot_or_bicycle,Industry_or_other,656.685947174488,1.0,
Khakis,8.0,476.34013170496104,16151.9011507153,Social,158.78004390165398,Yes,101.725007462018,Yes,Female,By_16:00,0.23593183932825898,0.0698810166213661,937.469639582559,5.155756557360291,92.99915467854592,7.574,8426.0,2.88702519610524,109.968240954913,1237.18655653001,11366.2888934795,Maybe,10347.9771431476,,724.968835032993,93.7999348156154,25379.8823853127,70.0,45_and_up,2.0,127.394015219365,9.0,Foot_or_bicycle,Public_Sector,36.500195227483204,0.0,No
Purples,6.0,857.213005866389,116240.734394442,Social,285.73766862213,No,406.809277037123,Yes,Male,By_16:00,0.0826905381400138,0.756097461562604,461.607579374686,8.29661091789603,89.8783129174262,3.307,6693.0,98.618144611828,423.381486376027,4914.855743123289,52126.942271110194,Maybe,165493.78788346698,20.576235962294604,120.842454651209,6.55224667862058,81941.7529382321,70.0,30-45,5.0,668.260475255112,11.0,Foot_or_bicycle,Student_or_Unemployed,493.072419625951,0.0,No
Purples,1.0,134.952010616711,15939.967276891599,Healthcare,44.98400353890371,No,354.34745738240304,Yes,Male,After_16:00,0.310307940002531,0.513310180976987,147.89835433475702,1.23366788960993,48.63159388769421,1.8869999999999998,8113.0,,466.89334243384,4477.26125869171,55781.2611088944,No,125562.120553374,21.6077148822785,154.47330370054,25.578575744293605,2078.5445779270103,80.0,45_and_up,0.0,725.331948247964,12.0,Car,Hightech,,0.0,No
Violets,5.0,373.76105985222296,122226.167495368,Healthcare,124.58701995074101,No,981.050574479535,No,Female,After_16:00,0.0867209688294679,0.336062886286527,562.708373181522,6.4001684775575995,67.9126273840666,6.2379999999999995,9762.0,73.3942489139736,842.0040331560659,11494.5138111075,101359.73003002099,Yes,962460.229686625,29.017305752879,642.21606459321,49.4512489298359,15656.5125601571,80.0,45_and_up,1.0,1232.46407014458,12.0,Public_or_other,Services_or_Retail,753.1107657123359,0.0,No
Khakis,4.0,266.21990183412004,86502.9278060599,Social,88.73996727803991,,974.791071705369,No,Female,By_16:00,0.0683127881493419,0.915569958742708,,8.34892335347831,,8.753,7247.0,16.5011898614466,614.921627799049,10977.7539726518,83082.2704710815,No,950217.633476501,24.797613348849698,550.091423136514,97.4104788154364,7973.521759785641,70.0,Below_30,3.0,1027.36709454112,11.0,Public_or_other,Services_or_Retail,752.917044702881,0.0,No
Browns,1.0,461.05607369282797,47806.184659746104,Financial,153.685357897609,No,311.065317566533,Yes,Female,By_16:00,0.510815268615261,0.0812741981353611,907.248581992462,8.72203260660172,34.885264118202,6.0360000000000005,3964.0,,362.63107298321404,3835.91532163175,43030.254152653,Maybe,96761.63179276779,19.0428745987368,262.780736977533,85.4244194692001,23782.8745900139,60.0,,2.0,547.2931477755629,6.0,Foot_or_bicycle,Services_or_Retail,379.63730066803595,,Yes
Blues,1.0,1607.2858005595099,271057.59580168396,Social,535.761933519836,No,505.929180188105,No,Male,By_16:00,0.569111426826566,0.105673605110496,707.0364227984101,2.09451163886115,7.51434082631022,6.346,7654.0,85.40616824757309,366.41511018388,5792.1220222488,47678.0709759332,No,255964.33536580802,19.141972473699802,153.546774678227,69.2102390574291,287586.611342433,70.0,30-45,2.0,592.6288236631079,13.0,Public_or_other,Hightech,424.524612957612,0.0,Yes
Turquoises,1.0,64.5666661739011,21246.7929919915,Financial,21.522222057967,No,987.202572985552,No,Female,After_16:00,0.258824730524793,0.545937234302983,340.2219414711,4.36299891443923,52.00902102515099,7.127000000000001,8873.0,77.3307740222663,988.251239662556,11848.5282091806,118722.32226718901,Maybe,974568.920109295,31.436463536195603,848.855674947547,11.301340302452399,494.72826437040993,60.0,45_and_up,2.0,1485.53288067812,9.0,Foot_or_bicycle,Industry_or_other,994.773015366532,1.0,Yes
Browns,10.0,305.530420159097,29251.7316474541,Environment,101.843473386366,No,287.222447102538,Yes,Male,After_16:00,0.917025470873341,0.377306258305907,710.831856355071,4.874553531408309,75.29788929969071,2.05,7950.0,65.9986929967999,357.421377229203,3587.06722548378,42483.8015812019,Yes,82496.73411957019,18.9055911631772,278.11635288205,13.491886341944301,10483.9365447857,90.0,45_and_up,0.0,546.212566871374,8.0,Motorcycle_or_truck,Services_or_Retail,391.622165309677,0.0,No
Purples,6.0,442.0148259897,59487.654756965596,Healthcare,147.3382753299,Yes,403.74881967207,Yes,Female,By_16:00,0.8145418178755791,0.46815305552445396,379.255040548742,8.31489134114236,41.2075473228469,0.33899999999999997,9661.0,60.888408054597704,410.457917760082,4858.40403224087,50400.4418423634,Yes,163013.10938659,20.259761048938397,135.98406780027398,67.3552589025348,21865.9056525193,80.0,45_and_up,4.0,642.397409845447,12.0,Public_or_other,Public_Sector,465.220803788332,0.0,No
Blues,1.0,1449.34767167809,289609.03360925696,Social,483.115890559365,Yes,599.460790399462,No,Female,After_16:00,0.893413190729916,0.8753385669551791,269.739538431168,2.1717721759341697,67.247552331537,10.6,3400.0,9.40087120980024,379.155262373388,6752.9184287414,56030.2098719403,Maybe,359353.23922634794,19.4719095718265,234.194201254049,67.898725438863,,70.0,45_and_up,2.0,738.2935422472659,11.0,Car,Student_or_Unemployed,674.2154541425409,0.0,No
Violets,3.0,229.671805528161,65722.3849425209,Social,76.5572685093869,Yes,858.4734829516871,No,Male,By_16:00,0.994994782609865,0.8423648192547261,590.454442193732,5.80839226255193,74.0989738842472,10.724,5276.0,44.56957424990829,853.5158691673989,10291.7665678517,102067.866830787,,736976.7209312009,29.214993910103697,604.4330163052481,41.5974548785016,5947.57263012776,70.0,30-45,4.0,1271.24093678965,11.0,Motorcycle_or_truck,Services_or_Retail,834.4586124876511,0.0,Yes
Violets,4.0,,126986.60295380001,Healthcare,157.881543390506,No,804.315692808437,No,Female,By_16:00,0.467408389784396,0.7981794676743449,820.0488921720531,2.15936679625884,77.9024913907051,12.056,3944.0,22.2463360987604,714.4259103709711,9472.00874882631,84677.5177141625,Yes,646923.733697915,26.728746891146496,386.039783442177,50.932060694322004,,80.0,Below_30,2.0,1024.5035431091,14.0,Foot_or_bicycle,Public_Sector,602.177308988757,0.0,No
Blues,5.0,2265.16546345464,492081.367494276,Social,755.05515448488,No,651.715791318566,No,Female,By_16:00,0.5757733022328471,0.301272811600938,13.142958749085698,8.814979302696882,21.9028496881947,5.462000000000001,8538.0,67.0065765967593,896.796266315505,8310.75044581667,97444.0113771707,No,424733.472653984,29.946556835728302,445.959571498237,44.280291302129605,570873.341468671,70.0,45_and_up,3.0,,11.0,Car,Public_Sector,635.701809544116,0.0,Yes
Purples,10.0,175.382817416652,21574.4859365118,Social,58.4609391388842,Yes,369.04104269105005,Yes,Female,After_16:00,0.298603366361931,0.42527593951672293,684.464456280693,1.7253566510044,5.76773551292717,1.328,8672.0,77.8904239879921,375.640266333412,4441.6909595773295,49250.29225526901,No,136191.291190498,19.381441286277198,190.935102726856,55.1177621353418,3486.1423441392,70.0,Below_30,2.0,655.966718378919,11.0,Public_or_other,Services_or_Retail,561.972748819487,0.0,Yes
Reds,7.0,333.13680573866503,44834.236173567406,Other,111.04560191288799,Yes,403.746167351485,Yes,Male,By_16:00,0.314718651585281,0.228280612267554,,9.618893992155789,96.2435414316133,8.152999999999999,3847.0,1.3465017313137702,513.2979971183171,5064.057667751479,62072.1607291675,No,163010.967651013,22.656080797841398,150.542347611771,25.1696249237284,12452.171306108601,50.0,30-45,0.0,809.834903592218,9.0,Car,Public_Sector,614.984178901169,1.0,No
Khakis,10.0,187.847692748853,619.4043734961319,Healthcare,62.615897582950794,Yes,9.89212639929934,Yes,Male,After_16:00,0.569274441106245,0.17925346177071302,667.301921406761,2.2321456624195,6.458560982719059,12.57,3430.0,2.20691249705851,491.750048822723,1082.4213616384402,46890.857528749504,Yes,97.85416469971491,22.175437962365603,521.84255688604,24.8925542226061,3993.36652770154,80.0,30-45,4.0,604.0574625400229,10.0,Public_or_other,Public_Sector,320.986411919285,3.0,Yes
Purples,10.0,644.495753139363,88453.0113154632,Environment,214.831917713121,Yes,411.731237411287,Yes,Female,By_16:00,0.43615509988740103,0.7352307622786608,70.5548760015517,1.9376622303388997,10.5036293854937,1.6340000000000001,8366.0,96.4058474171907,338.488401345318,4794.28917680351,43654.6936901087,Maybe,169522.61186023,18.398054281508102,202.172379823056,86.0885039204732,46377.5847860103,90.0,30-45,4.0,553.990740310422,14.0,Car,Hightech,416.356110717015,0.0,No
Purples,2.0,225.550884776445,28736.2052838999,Social,75.1836282588149,No,382.213600878336,Yes,Female,After_16:00,0.7742161983624101,0.586739418562502,853.7956222426151,6.18782714242116,9.33552200440317,4.7780000000000005,5222.0,10.781834018416701,400.93503901032994,4624.00608680402,50997.7573573346,Maybe,146087.236696384,20.0233623302963,159.078819250342,20.447763032279898,5737.76158641849,70.0,45_and_up,1.0,669.178613057489,10.0,Motorcycle_or_truck,Student_or_Unemployed,540.231435720716,0.0,No
Blues,9.0,1408.03992101912,37713.1473250333,Social,469.346640339708,No,80.3524390794337,Yes,Female,After_16:00,0.346183111192659,0.0715518589131534,764.332293299958,4.0799132711254105,78.8249921053648,10.66,3340.0,71.10001095570621,930.602714885026,2664.72982056439,97061.0582358204,Maybe,6456.5144660141,30.505781663235997,735.6010670714729,99.8199315508828,220765.615438511,70.0,45_and_up,2.0,1307.46572166681,13.0,Foot_or_bicycle,Hightech,923.776068724692,1.0,No
Purples,5.0,224.096186480996,34438.426975725495,Education,74.6987288269985,Yes,461.03096420133903,Yes,Male,After_16:00,0.979898080928251,0.775105439126492,118.05885983631,4.43822217872366,60.56659892201421,4.572,5428.0,63.0714776460081,412.22401599078796,5434.75767399497,52821.991695965095,No,212549.549952417,20.3033006181455,98.53045429385081,42.7307344507426,5664.59881719646,100.0,Below_30,1.0,678.116537448349,12.0,Motorcycle_or_truck,Public_Sector,522.023653273013,0.0,No
Yellows,10.0,1353.26243494958,135642.155082313,Healthcare,451.087478316528,Yes,300.700333311254,Yes,Male,After_16:00,0.6908758422359821,0.38587931380607204,864.436005475,0.434060180559754,68.2340929051861,4.922,9078.0,45.1700792415068,314.50699237095,3636.0173178544396,39894.3321012361,No,90420.690453499,17.7343449941336,284.24643280678504,6.50638577062637,203941.00057228,,30-45,2.0,522.297349188216,13.0,Car,Services_or_Retail,418.342045446472,0.0,No
Turquoises,5.0,209.992028806642,49987.542605836396,Social,69.9973429355474,Yes,714.13485868834,No,Female,After_16:00,0.935761669650674,0.278860519174486,578.899727202952,6.4157065958716,64.1607859404758,9.24,,11.092342203483,971.3373803404021,9084.0233475642,106498.80476838,Yes,509988.596393815,31.1662859567899,564.07388579696,,4979.625360972171,70.0,Below_30,1.0,1307.60673129358,9.0,Motorcycle_or_truck,Industry_or_other,723.97920623677,1.0,No
Browns,2.0,928.0982863620391,149019.999100155,Financial,309.36609545401296,Yes,481.69466948683896,Yes,Male,After_16:00,0.030713316751643998,0.8762339923996479,776.2340544722971,0.8818538673222059,95.467200037092,4.784,5216.0,2.41193557158113,454.46380681503194,5725.87430849845,54887.873936742995,No,232029.754612035,21.318156740558802,70.31151177166029,61.59967707935721,96026.74711191561,60.0,45_and_up,0.0,682.012110696651,6.0,Car,Industry_or_other,,0.0,No
Browns,10.0,606.1423374602771,95974.9112962193,Environment,202.047445820092,No,475.01175234690993,Yes,Female,By_16:00,0.8124406416900459,0.7767344000749291,850.864471867681,1.4170815446414098,6.934503233060241,0.7090000000000001,9291.0,3.2668929547071497,441.138145406205,5632.3938142815105,53554.49747157231,Yes,225636.164867682,21.003288918790897,85.68470397445509,16.9570192229003,41035.2178082432,90.0,Below_30,5.0,666.009115865023,8.0,Motorcycle_or_truck,Student_or_Unemployed,442.967219529495,0.0,Yes
Pinks,1.0,433.86759787389,37640.271444340804,Social,144.62253262463003,Yes,260.26560841689,Yes,Female,After_16:00,0.19911961187608498,0.413769265403971,189.440143760294,7.6326967473141805,76.58427688293159,4.57,5430.0,26.8657180480659,359.271801077651,3321.1996863242,,Yes,67738.186924614,18.9544665205236,330.115595862614,99.67584507539871,21070.2994753868,70.0,Below_30,2.0,510.34969261925005,8.0,Motorcycle_or_truck,Services_or_Retail,321.95702161535,0.0,No
Khakis,7.0,692.039509781413,13420.06398501,Financial,230.67983659380403,No,58.17614657253671,Yes,Female,After_16:00,0.704808495705947,0.8600533669814471,628.660628804937,4.27032409468666,15.2615540893748,7.056,8944.0,41.6888438398018,415.61670508235704,1412.99487589008,40871.1277144004,Yes,3384.46403002927,20.386679599247103,497.102440961713,79.369355388917,53453.866847538,60.0,45_and_up,3.0,524.063884363521,8.0,Motorcycle_or_truck,Public_Sector,288.382470264292,4.0,Yes
Khakis,8.0,298.507871299459,1665.8976709465899,Education,99.5026237664865,No,16.742248675332803,Yes,Female,After_16:00,0.468521112343296,0.00413347803987563,133.886459283531,0.32973795430734804,60.3430904215202,12.169,3831.0,67.08427802659571,63.828966231085396,295.080419215499,5756.711837904611,No,280.302890706683,7.9893032381482,811.253858249478,34.6238361438736,10010.2747601814,100.0,Below_30,2.0,67.0719534306649,16.0,Foot_or_bicycle,Services_or_Retail,15.903317910309598,0.0,Yes
Browns,10.0,619.708761863813,67665.6716761242,Education,206.569587287938,Yes,327.568412003481,Yes,Male,By_16:00,0.656708114081994,0.6350852013565601,265.761922346428,9.05095922527835,67.2737622633576,0.47000000000000103,9530.0,65.7868244918063,370.23142220423995,4016.14696444329,43702.9599134277,Maybe,107301.064542482,19.241398655093697,251.80791289633098,33.034001989290104,42887.5639795968,100.0,45_and_up,2.0,551.09084146741,9.0,Car,Industry_or_other,370.251440566491,3.0,No
Purples,1.0,17.1817084148988,2641.15434961019,Environment,5.72723613829961,No,461.156880183107,Yes,Male,By_16:00,0.647862575482577,0.7084263802971691,512.796950759366,4.06793388538063,78.8327957969159,0.0980000000000008,9902.0,5.6643741670995995,428.768659177801,5469.1061201866705,55595.3128829432,No,212665.668140217,20.7067298040468,117.479505298135,67.0291980961338,48.5284699221446,90.0,Below_30,3.0,724.489072269774,12.0,Car,Public_Sector,584.963181982884,2.0,No
Purples,2.0,199.24442836371497,31438.850538361403,Social,66.4148094545716,Yes,473.37108690894996,Yes,Female,By_16:00,0.705072141019627,0.10853993264026898,377.294205361977,5.878892031032589,92.87193992640819,5.8420000000000005,4158.0,85.6127089820802,384.829747240294,5503.37036357009,48433.921401429805,Yes,224080.18592136103,19.617077948570603,144.20751738180098,96.63977066520599,4487.34172434163,70.0,30-45,1.0,602.384601745294,10.0,Foot_or_bicycle,Student_or_Unemployed,417.401441076268,,Yes
Reds,10.0,720.8191974502631,109616.92871213,Other,240.27306581675398,No,456.218129732983,Yes,Male,By_16:00,0.684309178730473,0.38687290600501,977.351078297943,9.57376970443875,14.8398241493851,7.041,4959.0,8.11495368834585,461.295394121292,5484.77208557242,59903.2501831948,Maybe,208134.98189706102,21.477788389899303,172.95030725689602,8.09553829021752,57981.4192227991,50.0,Below_30,0.0,792.177025248347,7.0,Car,Hightech,662.7787151317721,1.0,Yes
Pinks,4.0,115.26758652847,26160.6408334128,Environment,38.422528842823205,Yes,680.8672313170571,No,Female,By_16:00,0.609241301892325,0.553530813660473,644.110642606393,6.27072910778224,99.0844378713518,4.753,5247.0,,639.955282380997,8088.58287793256,74522.5442643299,Maybe,463580.186681355,25.297337456360804,228.953905034123,99.22776266466829,1524.7132515204,90.0,30-45,2.0,899.5112325237379,10.0,Foot_or_bicycle,Services_or_Retail,,0.0,Yes
Browns,9.0,972.8627830866491,105944.769570699,Education,324.287594362216,No,326.700038523098,Yes,Male,By_16:00,0.942460723221302,0.790776730747893,68.6981761828065,3.4015224198810796,1.07961106114089,6.544,3456.0,90.18576606176791,387.53995054143996,4042.08028631387,46028.3355982129,No,106732.915170994,19.6860344036436,224.63440294865,47.0942543819547,105496.731451596,100.0,45_and_up,2.0,587.352457165802,10.0,Motorcycle_or_truck,Public_Sector,411.79299565239097,0.0,No
Violets,10.0,97.31211556067561,30351.8486702723,Environment,32.4373718535585,No,935.7061603911211,No,Female,After_16:00,0.8575347040314231,0.9692255626432601,315.189686836675,6.68314180336893,35.530439834110396,12.460999999999999,3539.0,71.57626852858809,875.2578371226781,11107.5772781566,103787.477232759,Maybe,875546.018593895,29.584756837308603,638.058665519769,66.389463795349,1094.62046461959,90.0,45_and_up,1.0,1269.5601811081199,11.0,Foot_or_bicycle,Hightech,776.5150233171879,1.0,Yes
Blues,7.0,1083.10860110202,34695.016984077796,Healthcare,361.036200367341,Yes,96.0984437260777,Yes,Male,After_16:00,0.573703955160454,0.328776209848002,125.87676290422701,6.7939384188503,53.6277601262555,7.343,6657.0,20.8473014878109,110.500019742176,1181.98447674513,25039.6071700379,Yes,9234.91088657412,10.5118989598538,576.728673861053,15.1543529471382,130718.174176054,80.0,Below_30,4.0,425.71055882144697,14.0,Car,Public_Sector,633.301393361762,2.0,No
Purples,7.0,190.25377549397203,29082.095832145096,Education,63.4179251646572,No,458.57848166172005,Yes,Male,By_16:00,0.597098830388859,,671.655622078106,1.81993941776454,24.2747948504984,2.4530000000000003,7547.0,23.3183860313147,364.78849780344495,5315.36181222409,48086.377370146794,Maybe,210294.223843169,19.099437106979,142.44005240677,37.1905893087387,4095.2511573547204,100.0,45_and_up,3.0,615.634090920184,14.0,Motorcycle_or_truck,Student_or_Unemployed,482.93318946182404,0.0,Yes
Browns,9.0,350.54198745605004,42419.6088476026,Financial,116.847329152017,No,363.03447545998597,Yes,Male,By_16:00,0.723304169485345,0.9109446648508309,518.131188116968,4.7034396231174505,57.6119953999296,5.343999999999999,4656.0,82.74823515675959,408.93476496638397,4448.21428453263,48633.7734127885,No,131794.030372507,20.2221355194347,181.270050777272,15.6460028840229,13780.145659111698,60.0,30-45,3.0,616.244869334397,5.0,Public_or_other,Hightech,423.800266637305,0.0,Yes
